year	round	pick	player	position	school
2000	1	12	"Thomas, Etan"	PF/C	Syracuse
2000	1	13	"Alexander, Courtney"	SG	Fresno State
2000	1	14	"Cleaves, Mateen"	PG	Michigan State
2000	1	15	"Collier, Jason"	C	Georgia Tech
2000	1	16	Turkoglu	SF/PF	Efes Pilsen
2000	1	17	"Mason, Desmond"	SF/SG	Oklahoma State
2000	1	18	"Richardson, Quentin"	SF/SG	DePaul
2000	1	19	"Magloire, Jamaal"	PF/C	Kentucky
2000	1	20	"Claxton, Speedy"	PG	Hofstra
2000	1	21	"Peterson, Morris"	SF/SG	Michigan State
2000	1	22	"Harvey, Donnell"	SF	Florida
2000	1	23	"Stevenson, DeShawn"	SG	Washington Union HS
2000	1	24	"Bagari?, Dalibor"	C	Benston Zagreb
2000	1	25	"Tsakalidis, Iakovos ""Jake"""	C	AEK
2000	1	26	"N'Diaye, Mamadou"	C	Auburn
2000	1	27	"Brezec, Primo?"	C	Union Olimpija
2000	1	28	"Barkley, Erick"	PG	St. John's
2000	1	29	"Madsen, Mark"	PF	Stanford
2000	2	30	"Jari?, Marko"	G	Paf Bologna
2000	2	31	"Langhi, Dan"	PF	Vanderbilt
2000	2	32	"Guyton, A.J."	PG	Indiana
2000	2	33	"Voskuhl, Jake"	C	Connecticut
2000	2	34	"El-Amin, Khalid"	PG	Connecticut
2000	2	35	"Smith, Mike"	F	Louisiana-Monroe
2000	2	36	"Samake, Soumaila"	C	Cincinnati Stuff
2000	2	37	"House, Eddie"	SG	Arizona State
2000	2	38	"N¨¢jera, Eduardo"	PF	Oklahoma
2000	2	39	"Postell, Lavor"	SG	St. John's
2000	2	40	Mottola	SF/PF	Utah
2000	2	41	"Carrawell, Chris"	SG	Duke
2000	2	42	"Oyedeji, Olumide"	PF	W¨¹rzburg
2000	2	43	"Redd, Michael"	SG	Ohio State
2000	2	44	"Cardinal, Brian"	PF	Purdue
2000	2	45	"Smith, Jabari"	C	LSU
2000	2	46	"Hulett, DeeAndre"	G	COS
2000	2	47	"Sesar, Josip"	G	Cibona Zagreb
2000	2	48	"Karcher, Mark"	PG	Temple
2000	2	49	"Hart, Jason"	PG	Syracuse
2000	2	50	"Dickens, Kaniel"	F	Idaho
2000	2	51	"Rako?evi?, Igor"	G	Red Star Belgrade
2000	2	52	"Brown, Ernest"	C	Indian Hills CC
2000	2	53	"McClintock, Dan"	C	Northern Arizona
2000	2	54	"Hightower, Cory"	G	Indian Hills CC
2000	2	55	"Porter, Chris"	F	Auburn
2000	2	56	"Walls, Jaquay"	G	Colorado
2000	2	57	"Penn, Scoonie"	G	Ohio State
2000	2	58	"Mickeal, Pete"	F	Cincinnati
2001	1	1	"Brown, Kwame"	C	Glynn Academy
2001	1	2	"Chandler, Tyson"	C	Dominguez HS
2001	1	3	"Gasol, Pau"	PF/C	FC Barcelona
2001	1	4	"Curry, Eddy"	C	Thornwood HS
2001	1	5	"Richardson, Jason"	SG	Michigan State
2001	1	6	"Battier, Shane"	SF	Duke
2001	1	7	"Griffin, Eddie"	PF	Seton Hall
2001	1	8	"Diop, DeSagana"	C	Oak Hill Academy
2001	1	9	"White, Rodney"	SF/PF	Charlotte
2001	1	10	"Johnson, Joe"	SG	Arkansas
2001	1	11	"Brown, Kedrick"	SF	Okaloosa-Walton CC
2001	1	12	"Radmanovi?, Vladimir"	PF	Red Star Belgrade
2001	1	13	"Jefferson, Richard"	SF	Arizona
2001	1	14	"Murphy, Troy"	PF	Notre Dame
2001	1	15	"Hunter, Steven"	C	DePaul
2001	1	16	"Haston, Kirk"	PF	Indiana
2001	1	17	"Bradley, Michael"	PF	Villanova
2001	1	18	"Collins, Jason"	C	Stanford
2001	1	19	"Randolph, Zach"	PF	Michigan State
2001	1	20	"Haywood, Brendan"	C	North Carolina
2001	1	21	"Forte, Joseph"	SG	North Carolina
2001	1	22	"Sasser, Jeryl"	SG	SMU
2001	1	23	"Armstrong, Brandon"	SG	Pepperdine
2001	1	24	"L¨®pez, Ra¨²l"	PG	Real Madrid
2001	1	25	"Wallace, Gerald"	SF	Alabama
2001	1	26	"Dalembert, Samuel"	C	Seton Hall
2001	1	27	"Tinsley, Jamaal"	PG	Iowa State
2001	1	28	"Parker, Tony"	PG	Paris Basket Racing
2001	1	29	Forfeited pick	None	None
2001	2	30	"Hassell, Trenton"	SG	Austin Peay
2001	2	31	"Arenas, Gilbert"	PG	Arizona
2001	2	32	"Cook, Omar"	PG	St. John's
2001	2	33	"Solomon, Will"	PG	Clemson
2001	2	34	"Morris, Terence"	SF	Maryland
2001	2	35	"Scalabrine, Brian"	PF	USC
2001	2	36	"Trepagnier, Jeff"	SG	USC
2001	2	37	"Brown, Damone"	SF	Syracuse
2001	2	38	"Okur, Mehmet"	C	Efes Pilsen
2001	2	39	"Wright, Michael"	PF	Arizona
2001	2	40	"Watson, Earl"	PG	UCLA
2001	2	41	"Brewer, Jamison"	PG	Auburn
2001	2	42	"Simmons, Bobby"	F/G	DePaul
2001	2	43	"Chenowith, Eric"	C	Kansas
2001	2	44	"Hill, Kyle"	PG	Eastern Illinois
2001	2	45	"Lampley, Sean"	SF	California
2001	2	46	"Woods, Loren"	C	Arizona
2001	2	47	"Cisse, Ousmane"	PF	St. Jude HS
2001	2	48	"Fotsis, Antonis"	SF	Panathinaikos
2001	2	49	"Johnson, Ken"	C	Ohio State
2001	2	50	"Boumtje-Boumtje, Ruben"	C	Georgetown
2001	2	51	"Ford, Alton"	PF	Houston
2001	2	52	"Hutson, Andre"	PF	Michigan State
2001	2	53	"Collins, Jarron"	F/C	Stanford
2001	2	54	"Satterfield, Kenny"	PG	Cincinnati
2001	2	55	"Jeffers, Maurice"	SG	Saint Louis
2001	2	56	"Javtokas, Robertas"	C	Lietuvos rytas Vilnius
2001	2	57	"Jones, Alvin"	C	Georgia Tech
2001	2	58	"Bracey, Bryan"	SF	Oregon
2002	1	1	"Ming, Yao"	C	Shanghai Sharks
2002	1	2	"Williams, Jay"	PG	Duke
2002	1	3	"Dunleavy Jr., Mike"	SF/SG	Duke
2002	1	4	"Gooden, Drew"	PF/C	Kansas
2002	1	5	"Tskitishvili, Nikoloz"	PF/C	Benetton Treviso
2002	1	6	"Wagner, Dajuan"	PG	Memphis
2002	1	7	", Nen¨º"	C/PF	Vasco da Gama
2002	1	8	"Wilcox, Chris"	PF/C	Maryland
2002	1	9	"Stoudemire, Amar'e"	PF/C	Cypress Creek HS
2002	1	10	"Butler, Caron"	SF	Connecticut
2002	1	11	"Jeffries, Jared"	PF/C	Indiana
2002	1	12	"Ely, Melvin"	C/PF	Fresno State
2002	1	13	"Haislip, Marcus"	PF	Tennessee
2002	1	14	"Jones, Fred"	SG	Oregon
2002	1	15	"Nachbar, Bo?tjan"	SF/PF	Benetton Treviso
2002	1	16	"Welsch, Ji?¨ª"	SG/SF	Union Olimpija
2002	1	17	"Dixon, Juan"	PG	Maryland
2002	1	18	"Borchardt, Curtis"	C	Stanford
2002	1	19	"Humphrey, Ryan"	PF	Notre Dame
2002	1	20	"Rush, Kareem"	SG	Missouri
2002	1	21	"Woods, Qyntel"	SF	Northeast Mississippi CC
2002	1	22	"Jacobsen, Casey"	SG	Stanford
2002	1	23	"Prince, Tayshaun"	SF	Kentucky
2002	1	24	"Krsti?, Nenad"	C/PF	Partizan Belgrade
2002	1	25	"Williams, Frank"	PG	Illinois
2002	1	26	"Salmons, John"	SF/SG	Miami
2002	1	27	"Jefferies, Chris"	SF	Fresno State
2002	1	28	"Dickau, Dan"	PG	Gonzaga
2002	1	29	Forfeited pick	None	None
2002	2	30	"Logan, Steve"	PG	Cincinnati
2002	2	31	"Mason, Jr., Roger"	SG	Virginia
2002	2	32	"Archibald, Robert"	PF	Illinois
2002	2	33	"Yarbrough, Vincent"	SF	Tennessee
2002	2	34	"Gadzuric, Dan"	C	UCLA
2002	2	35	"Boozer, Carlos"	PF	Duke
2002	2	36	"Vujani?, Milo?"	PG	Partizan Belgrade
2002	2	37	"Andersen, David"	C	Virtus Bologna
2002	2	38	"Maddox, Tito"	PG	Fresno State
2002	2	39	"Grizzard, Rod"	SG	Alabama
2002	2	40	"Navarro, Juan Carlos"	PG	FC Barcelona
2002	2	41	"Kasun, Mario"	C	Opel Skyliners
2002	2	42	"Murray, Ronald"	SG	Shaw
2002	2	43	"Jennings, Jason"	C	Arkansas State
2002	2	44	"Baxter, Lonny"	PF	Maryland
2002	2	45	"Clancy, Sam"	PF	USC
2002	2	46	"Barnes, Matt"	SF	UCLA
2002	2	47	"Sampson, Jamal"	C	California
2002	2	48	"Owens, Chris"	PF	Texas
2002	2	49	"Fehse, Peter"	PF	Halle
2002	2	50	"Songaila, Darius"	PF	Wake Forest
2002	2	51	"Kammerichs, Federico"	SF	Ourense
2002	2	52	"Taylor, Marcus"	PG	Michigan State
2002	2	53	"Butler, Rasual"	SF	La Salle
2002	2	54	"Slay, Tamar"	SG	Marshall
2002	2	55	"?ekularac, Mladen"	SG	FMP ?eleznik
2002	2	56	"Scola, Luis"	PF	TAU Cer¨¢mica
2002	2	57	"Holcomb, Randy"	PF	San Diego State
2002	2	58	"Edwards, Corsley"	PF	Central Connecticut
2003	1	1	", LeBron James"	SF	St. Vincent¨CSt. Mary HS
2003	1	2	"Mili?i?, Darko"	C	Hemofarm Vr?ac
2003	1	3	"Anthony, Carmelo"	SF	Syracuse
2003	1	4	"Bosh, Chris"	PF/C	Georgia Tech
2003	1	5	"Wade, Dwyane"	SG	Marquette
2003	1	6	"Kaman, Chris"	C	Central Michigan
2003	1	7	"Hinrich, Kirk"	PG	Kansas
2003	1	8	"Ford, T. J."	PG	Texas
2003	1	9	"Sweetney, Michael"	PF	Georgetown
2003	1	10	"Hayes, Jarvis"	F/G	Georgia
2003	1	11	"Pi¨¦trus, Micka?l"	G/F	Pau-Orthez
2003	1	12	"Collison, Nick"	PF	Kansas
2003	1	13	"Banks, Marcus"	PG	UNLV
2003	1	14	"Ridnour, Luke"	PG	Oregon
2003	1	15	"Gaines, Reece"	F/G	Louisville
2003	1	16	"Bell, Troy"	PG	Boston College
2003	1	17	"?abarkapa, ?arko"	SF	Budu?nost Podgorica
2003	1	18	"West, David"	PF	Xavier
2003	1	19	"Pavlovi?, Sasha"	F/G	Budu?nost Podgorica
2003	1	20	"Jones, Dahntay"	SG	Duke
2003	1	21	"Diaw, Boris"	PF	Pau-Orthez
2003	1	22	"Planini?, Zoran"	G/F	Cibona Zagreb
2003	1	23	"Outlaw, Travis"	SF	Starkville HS
2003	1	24	"Cook, Brian"	PF	Illinois
2003	1	25	"Delfino, Carlos"	SG	Skipper Bologna
2003	1	26	"Ebi, Ndudi"	SF	Westbury Christian HS
2003	1	27	"Perkins, Kendrick"	C	Ozen HS 
2003	1	28	"Barbosa, Leandro"	SG	Bauru Tilibra
2003	1	29	"Howard, Josh"	F/G	Wake Forest
2003	2	30	"Lampe, Maciej"	PF	Complutense University of Madrid
2003	2	31	"Kapono, Jason"	F/G	UCLA
2003	2	32	"Walton, Luke"	SF	Arizona
2003	2	33	"Beasley, Jerome"	PF	North Dakota
2003	2	34	"Schortsanitis, Sofoklis"	C	Iraklis BC
2003	2	35	"Szewczyk, Szymon"	PF	Braunschweig
2003	2	36	"Austin, Mario"	PF	Mississippi State
2003	2	37	"Hansen, Travis"	SG	BYU
2003	2	38	"Blake, Steve"	PG	Maryland
2003	2	39	"Vrane?, Slavko"	C	Budu?nost Podgorica
2003	2	40	"Zimmerman, Derrick"	PG	Mississippi State
2003	2	41	"Green, Willie"	SG	Detroit
2003	2	42	"Pachulia, Zaza"	PF	?lkerspor
2003	2	43	"Bogans, Keith"	SG	Kentucky
2003	2	44	"Badiane, Malick"	PF	Langen
2003	2	45	"Bonner, Matt"	F	Florida
2003	2	46	"Be?irovi?, Sani"	SG	Virtus Bologna
2003	2	47	"Williams, Mo"	PG	Alabama
2003	2	48	"Lang, James"	C	Central Park Christian HS 
2003	2	49	"Jones, James"	SF	Miami (Florida)
2003	2	50	"Morlende, Paccelis"	PG	Dijon
2003	2	51	"Korver, Kyle"	SG	Creighton
2003	2	52	"van de Hare, Remon"	C	FC Barcelona
2003	2	53	"Smith, Tommy"	PF	Arizona State
2003	2	54	"Sinanovi?, Ned?ad"	C	Brotnjo
2003	2	55	"Rickert, Rick"	PF	Minnesota
2003	2	56	"Hunter, Brandon"	PF	Ohio
2003	2	57	"Yuyang, Xue"	C	Hong Kong Flying Dragons
2003	2	58	"Glyniadakis, Andreas"	C	AEK
2004	1	1	"Howard, Dwight"	C	Southwest Atlanta Christian Academy
2004	1	2	"Okafor, Emeka"	PF/C	Connecticut
2004	1	3	"Gordon, Ben"	SG	Connecticut
2004	1	4	"Livingston, Shaun"	PG	Peoria HS
2004	1	5	"Harris, Devin"	PG	Wisconsin
2004	1	6	"Childress, Josh"	G/F	Stanford
2004	1	7	"Deng, Luol"	SF	Duke
2004	1	8	"Ara¨²jo, Rafael"	C	BYU
2004	1	9	"Iguodala, Andre"	SF	Arizona
2004	1	10	"Jackson, Luke"	SF	Oregon
2004	1	11	"Biedri??, Andris"	F/C	Skonto
2004	1	12	"Swift, Robert"	C	Bakersfield HS
2004	1	13	"Telfair, Sebastian"	PG	Lincoln HS
2004	1	14	"Humphries, Kris"	PF	Minnesota
2004	1	15	"Jefferson, Al"	PF/C	Prentiss HS 
2004	1	16	"Snyder, Kirk"	SG	Nevada
2004	1	17	"Smith, Josh"	SF	Oak Hill Academy
2004	1	18	"Smith, J. R."	SG	St. Benedict's Prep
2004	1	19	"Wright, Dorell"	SF	South Kent School
2004	1	20	"Nelson, Jameer"	PG	Saint Joseph's
2004	1	21	"Podkolzin, Pavel"	C	Metis Varese
2004	1	22	"Khryapa, Viktor"	SF	CSKA Moscow
2004	1	23	"Monia, Sergei"	SG	CSKA Moscow
2004	1	24	"West, Delonte"	PG	Saint Joseph's
2004	1	25	"Allen, Tony"	SG	Oklahoma State
2004	1	26	"Martin, Kevin"	SG	Western Carolina
2004	1	27	"Vuja?i?, Sa?a"	SG	Snaidero Udine
2004	1	28	"Udrih, Beno"	PG	Breil Milano
2004	1	29	"Harrison, David"	C	Colorado
2004	1		Forfeited Pick	None	None
2004	2	30	"Varej?o, Anderson"	C	FC Barcelona
2004	2	31	"Vroman, Jackson"	C	Iowa State
2004	2	32	"Ramos, Peter John"	C	Caguas
2004	2	33	"Chalmers, Lionel"	PG	Xavier
2004	2	34	"Smith, Donta"	SF	Southeastern Illinois
2004	2	35	"Emmett, Andre"	F/G	Texas Tech
2004	2	36	"Burks, Antonio"	PG	Memphis
2004	2	37	"Ivey, Royal"	PG	Texas
2004	2	38	"Duhon, Chris"	PG	Duke
2004	2	39	"Miralles, Albert"	PF	Roseto Basket
2004	2	40	"Reed, Justin"	SF	Mississippi
2004	2	41	"Young, David"	G	North Carolina Central
2004	2	42	"Sanikidze, Viktor"	SF	Dijon
2004	2	43	"Ariza, Trevor"	SF	UCLA
2004	2	44	"Pickett, Tim"	SG	Florida State
2004	2	45	"Robinson, Bernard"	SF	Michigan
2004	2	46	"Seung-Jin, Ha"	C	Yonsei University
2004	2	47	"Sow, Pape"	PF	Cal State Fullerton
2004	2	48	"Minard, Ricky"	SG	Morehead State
2004	2	49	"Lishouk, Sergei"	PF	Khimik Yuzhny
2004	2	50	"Spanoulis, Vassilis"	PG	Maroussi
2004	2	51	"Drejer, Christian"	SF	FC Barcelona
2004	2	52	"Sato, Romain"	SG	Xavier
2004	2	53	"Freije, Matt"	SF	Vanderbilt
2004	2	54	"Paulding, Rickey"	SG	Missouri
2004	2	55	"Flores, Luis"	PG	Manhattan
2004	2	56	"Douthit, Marcus"	PF	Providence
2004	2	57	"Karaulov, Sergei"	G	Skha Jakutia Yakutsk 
2004	2	58	"Stepp, Blake"	PG	Gonzaga
2004	2	59	"Wright, Rashad"	G	Georgia
2005	1	1	"Bogut, Andrew"	C	Utah
2005	1	2	"Williams, Marvin"	F	North Carolina
2005	1	3	"Williams, Deron"	PG	Illinois
2005	1	4	"Paul, Chris"	PG	Wake Forest
2005	1	5	"Felton, Raymond"	G	North Carolina
2005	1	6	"Webster, Martell"	G/F	Seattle Prep. School
2005	1	7	"Villanueva, Charlie"	F	Connecticut
2005	1	8	"Frye, Channing"	C	Arizona
2005	1	9	"Diogu, Ike"	F	Arizona State
2005	1	10	"Bynum, Andrew"	C	St. Joseph HS
2005	1	11	"V¨¢zquez, Fran"	F/C	Unicaja M¨¢laga
2005	1	12	"Korolev, Yaroslav"	F	CSKA Moscow
2005	1	13	"May, Sean"	F	North Carolina
2005	1	14	"McCants, Rashad"	G	North Carolina
2005	1	15	"Wright, Antoine"	G/F	Texas A&M
2005	1	16	"Graham, Joey"	F	Oklahoma State
2005	1	17	"Granger, Danny"	SF	New Mexico
2005	1	18	"Green, Gerald"	G/F	Gulf Shores Academy
2005	1	19	"Warrick, Hakim"	F	Syracuse
2005	1	20	"Hodge, Julius"	G	NC State
2005	1	21	"Robinson, Nate"	G	Washington
2005	1	22	"Jack, Jarrett"	G	Georgia Tech
2005	1	23	"Garc¨ªa, Francisco"	G/F	Louisville
2005	1	24	"Head, Luther"	G	Illinois
2005	1	25	"Petro, Johan"	C	Pau-Orthez
2005	1	26	"Maxiell, Jason"	F	Cincinnati
2005	1	27	"Kleiza, Linas"	F	Missouri
2005	1	28	"Mahinmi, Ian"	F/C	Le Havre
2005	1	29	"Simien, Wayne"	F	Kansas
2005	1	30	"Lee, David"	PF	Florida
2005	2	31	"Stoudamire, Salim"	G	Arizona
2005	2	32	"Ewing, Daniel"	G	Duke
2005	2	33	"Bass, Brandon"	F	LSU
2005	2	34	"Miles, C. J."	G	Skyline HS
2005	2	35	"S¨¢nchez, Ricky"	F	IMG Academy
2005	2	36	"?lyasova, Ersan"	F	?lkerspor
2005	2	37	"Turiaf, Ronny"	F	Gonzaga
2005	2	38	"Diener, Travis"	G	Marquette
2005	2	39	"Wafer, Von"	G	Florida State
2005	2	40	"Ellis, Monta"	SG	Lanier HS
2005	2	41	"Uki?, Roko"	G	KK Split
2005	2	42	"Taft, Chris"	F	Pittsburgh
2005	2	43	"Ili?, Mile"	C	KK Reflex
2005	2	44	"Andriu?kevi?ius, Martynas"	C	?algiris Kaunas
2005	2	45	"Williams, Louis"	SG	South Gwinnett HS
2005	2	46	"Lorbek, Erazem"	F	Climamio Bologna
2005	2	47	"Wright, Bracey"	G	Indiana
2005	2	48	"Gelabale, Micka?l"	F	Real Madrid
2005	2	49	"Blatche, Andray"	F	South Kent School
2005	2	50	"Gomes, Ryan"	F	Providence
2005	2	51	"Whaley, Robert"	C	Walsh
2005	2	52	"Hervelle, Axel"	F	Real Madrid
2005	2	53	"Greene, Orien"	G	Louisiana-Lafayette
2005	2	54	"Thompson, Dijon"	G/F	UCLA
2005	2	55	"Roberts, Lawrence"	F	Mississippi State
2005	2	56	"Johnson, Amir"	F	Westchester HS
2005	2	57	"Gortat, Marcin"	F/C	RheinEnergie K?ln
2005	2	58	"Slokar, Uro?"	F	Snaidero Udine
2005	2	59	"Akyol, Cenk"	G	Efes Pilsen
2005	2	60	"Acker, Alex"	G	Pepperdine
2006	1	1	"Bargnani, Andrea"	PF	Benetton Treviso
2006	1	2	"Aldridge, LaMarcus"	PF	Texas
2006	1	3	"Morrison, Adam"	SF	Gonzaga
2006	1	4	"Thomas, Tyrus"	PF	LSU
2006	1	5	"Williams, Shelden"	PF	Duke
2006	1	6	"Roy, Brandon"	SG	Washington
2006	1	7	"Foye, Randy"	SG	Villanova
2006	1	8	"Gay, Rudy"	SF	Connecticut
2006	1	9	"O'Bryant, Patrick"	C	Bradley
2006	1	10	"Sene, Mouhamed"	C	Verviers-Pepinster
2006	1	11	"Redick, J. J."	SG	Duke
2006	1	12	"Armstrong, Hilton"	C	Connecticut
2006	1	13	"Sefolosha, Thabo"	SG	Angelico Biella
2006	1	14	"Brewer, Ronnie"	SG	Arkansas
2006	1	15	"Simmons, Cedric"	SF	NC State
2006	1	16	"Carney, Rodney"	SF	Memphis
2006	1	17	"Williams, Shawne"	PF	Memphis
2006	1	18	"Pecherov, Oleksiy"	C	BC Kyiv
2006	1	19	"Douby, Quincy"	G	Rutgers
2006	1	20	"Balkman, Renaldo"	F	South Carolina
2006	1	21	"Rondo, Rajon"	PG	Kentucky
2006	1	22	"Williams, Marcus"	G	Connecticut
2006	1	23	"Boone, Josh"	F	Connecticut
2006	1	24	"Lowry, Kyle"	PG	Villanova
2006	1	25	"Brown, Shannon"	G	Michigan State
2006	1	26	"Farmar, Jordan"	G	UCLA
2006	1	27	"Rodr¨ªguez, Sergio"	G	Adecco Estudiantes
2006	1	28	"Ager, Maurice"	G	Michigan State
2006	1	29	"Collins, Mardy"	G	Temple
2006	1	30	"Freeland, Joel"	F	Gran Canaria
2006	2	31	"White, James"	G	Cincinnati
2006	2	32	"Novak, Steve"	SF	Marquette
2006	2	33	"Jones, Solomon"	F	South Florida
2006	2	34	"Davis, Paul"	C	Michigan State
2006	2	35	"Tucker, P.J."	F	Texas
2006	2	36	"Smith, Craig"	F	Boston College
2006	2	37	"Jones, Bobby"	F	Washington
2006	2	38	"Perovi?, Kosta"	C	Partizan Belgrade
2006	2	39	"Noel, David"	F	North Carolina
2006	2	40	"Brown, Denham"	G	Connecticut
2006	2	41	"Augustine, James"	F	Illinois
2006	2	42	"Gibson, Daniel"	G	Texas
2006	2	43	"Vinicius, Marcus"	F	Objetivo S?o Carlos
2006	2	44	"Eliyahu, Lior"	F	Hapoel Galil Elyon
2006	2	45	"Johnson, Alexander"	F	Florida State
2006	2	46	"Brown, Dee"	G	Illinois
2006	2	47	"Millsap, Paul"	PF	Louisiana Tech
2006	2	48	"Veremeenko, Vladimir"	F	Dynamo St. Petersburg
2006	2	49	"Powe, Leon"	F	California
2006	2	50	"Hollins, Ryan"	C	UCLA
2006	2	51	"Samb, Cheikh"	C	WTC Cornell¨¤
2006	2	52	"Diaz, Guillermo"	G	Miami (FL)
2006	2	53	"Halperin, Yotam"	G	Union Olimpija
2006	2	54	"Adams, Hassan"	G	Arizona
2006	2	55	"Ugboaja, Ejike"	F	Union Bank Lagos
2006	2	56	"Bav?i?, Edin"	F	ASA BH Telecom
2006	2	57	"Mavrokefalidis, Loukas"	C	PAOK
2006	2	58	"Pinnock, J. R."	G	George Washington
2006	2	59	"Markota, Damir"	F	Cibona Zagreb
2006	2	60	"Blalock, Will"	G	Iowa State
2007	1	1	"Oden, Greg"	C	Ohio State
2007	1	2	"Durant, Kevin"	SF	Texas
2007	1	3	"Horford, Al"	C	Florida
2007	1	4	"Conley, Mike"	PG	Ohio State
2007	1	5	"Green, Jeff"	SF	Georgetown
2007	1	6	"Yi, Jianlian"	PF	Guangdong Southern Tigers
2007	1	7	"Brewer, Corey"	SF	Florida
2007	1	8	"Wright, Brandan"	PF	North Carolina
2007	1	9	"Noah, Joakim"	C	Florida
2007	1	10	"Hawes, Spencer"	C	Washington
2007	1	11	"Law, Acie"	PG	Texas A&M
2007	1	12	"Young, Thaddeus"	PF	Georgia Tech
2007	1	13	"Wright, Julian"	SF	Kansas
2007	1	14	"Thornton, Al"	SF	Florida State
2007	1	15	"Stuckey, Rodney"	SG	Eastern Washington
2007	1	16	"Young, Nick"	SG	USC
2007	1	17	"Williams, Sean"	PF	Boston College
2007	1	18	"Belinelli, Marco"	SG	Fortitudo Bologna
2007	1	19	"Crittenton, Javaris"	PG	Georgia Tech
2007	1	20	"Smith, Jason"	PF	Colorado State
2007	1	21	"Cook, Daequan"	SG	Ohio State
2007	1	22	"Dudley, Jared"	SF	Boston College
2007	1	23	"Chandler, Wilson"	SF	DePaul
2007	1	24	"Fern¨¢ndez, Rudy"	SG	Joventut Badalona
2007	1	25	"Almond, Morris"	SG	Rice
2007	1	26	"Brooks, Aaron"	PG	Oregon
2007	1	27	"Afflalo, Arron"	SG	UCLA
2007	1	28	"Splitter, Tiago"	C	TAU Cer¨¢mica
2007	1	29	"Tucker, Alando"	SF	Wisconsin
2007	1	30	"Koponen, Petteri"	SG	Tapiolan Honka
2007	2	31	"Landry, Carl"	PF	Purdue
2007	2	32	"Pruitt, Gabe"	PG	USC
2007	2	33	"Williams, Marcus"	SF	Arizona
2007	2	34	"Fazekas, Nick"	PF	Nevada
2007	2	35	"Davis, Glen"	PF	LSU
2007	2	36	"Davidson, Jermareo"	PF	Alabama
2007	2	37	"McRoberts, Josh"	PF	Duke
2007	2	38	"Fesenko, Kyrylo"	C	SK Cherkassy
2007	2	39	"Bara?, Stanko"	C	?iroki Brijeg
2007	2	40	"Sun, Yue"	SF	Beijing Olympians
2007	2	41	"Richard, Chris"	PF	Florida
2007	2	42	"Byars, Derrick"	SG	Vanderbilt
2007	2	43	"Haluska, Adam"	SG	Iowa
2007	2	44	"Terry, Reyshawn"	SF	North Carolina
2007	2	45	"Jordan, Jared"	PG	Marist
2007	2	46	"Lasme, Stephane"	PF	Massachusetts
2007	2	47	"McGuire, Dominic"	SF	Fresno State
2007	2	48	"Gasol, Marc"	C	Akasvayu Girona
2007	2	49	"Gray, Aaron"	C	Pittsburgh
2007	2	50	"Seibutis, Renaldas"	SG	Maroussi
2007	2	51	"Curry, JamesOn"	PG	Oklahoma State
2007	2	52	"Green, Taurean"	PG	Florida
2007	2	53	"Nichols, Demetris"	SF	Syracuse
2007	2	54	"Newley, Brad"	SF	Townsville Crocodiles
2007	2	55	"Hill, Herbert"	PF	Providence
2007	2	56	"Sessions, Ramon"	PG	Nevada
2007	2	57	"Mejia, Sammy"	SG	DePaul
2007	2	58	"Printezis, Giorgos"	PF	Olympia Larissa
2007	2	59	"Strawberry, D.J."	PG	Maryland
2007	2	60	"Rakovi?, Milovan"	C	Mega Ishrana
2008	1	1	"Rose, Derrick"	PG	Memphis
2008	1	2	"Beasley, Michael"	PF	Kansas State
2008	1	3	"Mayo, O. J."	SG	USC
2008	1	4	"Westbrook, Russell"	PG	UCLA
2008	1	5	"Love, Kevin"	PF	UCLA
2008	1	6	"Gallinari, Danilo"	SF	Olimpia Milano
2008	1	7	"Gordon, Eric"	SG	Indiana
2008	1	8	"Alexander, Joe"	SF	West Virginia
2008	1	9	"Augustin, D. J."	PG	Texas
2008	1	10	"Lopez, Brook"	C	Stanford
2008	1	11	"Bayless, Jerryd"	PG	Arizona
2008	1	12	"Thompson, Jason"	PF	Rider
2008	1	13	"Rush, Brandon"	SG	Kansas
2008	1	14	"Randolph, Anthony"	PF	LSU
2008	1	15	"Lopez, Robin"	C	Stanford
2008	1	16	"Speights, Marreese"	PF	Florida
2008	1	17	"Hibbert, Roy"	C	Georgetown
2008	1	18	"McGee, Javale"	C	Nevada
2008	1	19	"Hickson, J. J."	PF	NC State
2008	1	20	"Ajin?a, Alexis"	C	Hy¨¨res-Toulon
2008	1	21	"Anderson, Ryan"	PF	California
2008	1	22	"Lee, Courtney"	SG	Western Kentucky
2008	1	23	"Koufos, Kosta"	C	Ohio State
2008	1	24	"Ibaka, Serge"	PF	L'Hospitalet
2008	1	25	"Batum, Nicolas"	SF	Le Mans
2008	1	26	"Hill, George"	PG	IUPUI
2008	1	27	"Arthur, Darrell"	PF	Kansas
2008	1	28	"Greene, Dont¨¦"	SF	Syracuse
2008	1	29	"White, D. J."	PF	Indiana
2008	1	30	"Giddens, J. R."	SG	New Mexico
2008	2	31	"Pekovi?, Nikola"	C	Panathinaikos
2008	2	32	"Sharpe, Walter"	PF	UAB
2008	2	33	"Dorsey, Joey"	PF	Memphis
2008	2	34	"Chalmers, Mario"	PG	Kansas
2008	2	35	"Jordan, DeAndre"	C	Texas A&M
2008	2	36	"A??k, ?mer"	C	Fenerbah?e ?lker
2008	2	37	"Mbah a Moute, Luc"	SF	UCLA
2008	2	38	"Weaver, Kyle"	SG	Washington State
